name       , patterns
"WhatsApp" , "WHATSAPP" 
"Instagram", "INSTAGRAM" 
"Snapchat" , "SNAPCHAT" 
"Twitter"  , "(TWITTER|^X$)" 
"Facebook" , "FACEBOOK" 
"Youtube"  , "YOUTUBE" 
"Reddit"   , "(REDDIT|REDIT)" 
"TikTok"   , "(TIKTOK|TIK\sTOK|TIKOK)" 
"Telegram" , "TELEGRAM" 
"Discord"  , "DISCORD" 
"Nenhuma"  , "NENHUMA" 
           
